temperature in °C,description,date
14,Clear,2022-10-13T21:56:29.675Z
14,Clear,2022-10-13T20:59:44.271Z
14,Clear,2022-10-13T19:56:29.607Z
19,Partly cloudy,2022-10-13T19:11:44.935Z
19,Partly cloudy,2022-10-13T18:14:44.990Z
19,Partly cloudy,2022-10-13T17:26:54.325Z
21,Partly cloudy,2022-10-13T13:44:53.620Z
16,Sunny,2022-10-13T11:56:24.787Z
16,Sunny,2022-10-13T11:01:24.858Z
16,Sunny,2022-10-13T09:10:28.087Z
13,Patchy rain possible,2022-10-13T03:25:42.519Z
15,Clear,2022-10-13T00:02:09.997Z
15,Clear,2022-10-12T22:58:54.738Z
15,Clear,2022-10-12T21:57:28.336Z
15,Clear,2022-10-12T21:00:14.115Z
18,Clear,2022-10-12T19:57:00.689Z
18,Clear,2022-10-12T19:11:13.185Z
18,Clear,2022-10-12T18:13:13.158Z
18,Clear,2022-10-12T17:29:29.784Z
19,Partly cloudy,2022-10-12T15:03:38.635Z
19,Partly cloudy,2022-10-12T14:28:28.149Z
16,Partly cloudy,2022-10-11T21:58:32.271Z
16,Partly cloudy,2022-10-11T21:00:44.373Z
16,Partly cloudy,2022-10-11T19:56:33.563Z
16,Partly cloudy,2022-10-11T19:08:50.032Z
17,Partly cloudy,2022-10-11T18:01:30.919Z
17,Partly cloudy,2022-10-11T16:09:28.942Z
17,Partly cloudy,2022-10-11T15:01:33.412Z
17,Partly cloudy,2022-10-11T14:22:47.307Z
16,Partly cloudy,2022-10-11T13:42:44.198Z
16,Partly cloudy,2022-10-11T11:56:27.086Z
12,Sunny,2022-10-11T10:00:29.253Z
12,Sunny,2022-10-11T09:10:58.371Z
12,Sunny,2022-10-11T08:13:41.323Z
12,Sunny,2022-10-11T07:25:52.786Z
12,Clear,2022-10-11T06:29:59.518Z
12,Clear,2022-10-11T05:11:07.798Z
12,Clear,2022-10-11T03:22:05.980Z
13,Clear,2022-10-11T00:35:39.000Z
15,Clear,2022-10-10T22:59:01.462Z
15,Clear,2022-10-10T21:57:02.624Z
15,Clear,2022-10-10T20:59:29.725Z
15,Clear,2022-10-10T19:57:02.065Z
18,Sunny,2022-10-10T19:13:56.208Z
18,Sunny,2022-10-10T18:13:09.911Z
18,Sunny,2022-10-10T17:27:07.370Z
18,Sunny,2022-10-10T16:09:10.506Z
19,Partly cloudy,2022-10-10T15:09:34.437Z
19,Partly cloudy,2022-10-10T14:28:28.780Z
19,Sunny,2022-10-10T13:44:52.088Z
19,Sunny,2022-10-10T11:56:26.886Z
14,Sunny,2022-10-10T11:00:02.766Z
10,Partly cloudy,2022-10-10T08:11:38.201Z
10,Partly cloudy,2022-10-10T07:25:18.384Z
10,Partly cloudy,2022-10-10T05:13:59.940Z
12,Clear,2022-10-10T03:25:32.078Z
15,Clear,2022-10-10T00:00:59.848Z
15,Clear,2022-10-09T22:58:12.489Z
15,Clear,2022-10-09T21:56:27.217Z
15,Clear,2022-10-09T20:58:06.907Z
17,Clear,2022-10-09T19:56:19.900Z
17,Clear,2022-10-09T19:02:50.831Z
17,Clear,2022-10-09T17:59:24.566Z
17,Clear,2022-10-09T17:15:09.971Z
21,Sunny,2022-10-09T16:00:32.266Z
21,Sunny,2022-10-09T14:56:27.693Z
21,Sunny,2022-10-09T14:02:15.056Z
20,Sunny,2022-10-09T13:28:40.052Z
17,Sunny,2022-10-09T11:56:23.254Z
17,Sunny,2022-10-09T10:59:20.007Z
17,Sunny,2022-10-09T09:57:56.262Z
13,Clear,2022-10-09T05:30:07.665Z
13,Clear,2022-10-09T04:50:42.476Z
13,Clear,2022-10-09T03:21:16.905Z
15,Clear,2022-10-09T00:00:21.121Z
15,Clear,2022-10-08T22:58:06.114Z
18,Clear,2022-10-08T21:56:31.596Z
18,Clear,2022-10-08T20:58:01.417Z
18,Clear,2022-10-08T19:56:26.802Z
18,Clear,2022-10-08T19:02:09.042Z
23,Sunny,2022-10-08T17:59:10.365Z
23,Sunny,2022-10-08T17:14:18.129Z
23,Sunny,2022-10-08T15:59:17.865Z
23,Sunny,2022-10-08T14:57:45.962Z
21,Sunny,2022-10-08T13:30:26.758Z
21,Sunny,2022-10-08T11:56:25.427Z
21,Sunny,2022-10-08T10:59:10.903Z
14,Sunny,2022-10-08T09:57:27.929Z
14,Sunny,2022-10-08T09:04:46.034Z
14,Sunny,2022-10-08T07:56:55.493Z
14,Sunny,2022-10-08T07:08:46.795Z
11,Clear,2022-10-08T06:00:33.444Z
11,Clear,2022-10-08T05:20:03.802Z
11,Clear,2022-10-08T04:27:30.848Z
11,Clear,2022-10-08T03:51:46.201Z
13,Clear,2022-10-08T02:53:26.421Z
13,Clear,2022-10-08T00:02:04.100Z
15,Clear,2022-10-07T22:58:38.589Z
15,Clear,2022-10-07T21:57:03.256Z
15,Clear,2022-10-07T20:58:56.659Z
15,Clear,2022-10-07T19:56:31.421Z
19,Sunny,2022-10-07T19:09:32.931Z
19,Sunny,2022-10-07T18:13:05.264Z
19,Sunny,2022-10-07T17:24:45.923Z
20,Sunny,2022-10-07T13:42:13.657Z
13,Sunny,2022-10-07T11:08:21.920Z
13,Sunny,2022-10-07T10:01:01.816Z
13,Sunny,2022-10-07T09:09:39.227Z
11,Clear,2022-10-07T07:58:15.090Z
11,Clear,2022-10-07T07:13:55.262Z
11,Clear,2022-10-07T06:10:21.934Z
11,Clear,2022-10-07T05:24:43.778Z
11,Clear,2022-10-07T04:38:35.815Z
13,Partly cloudy,2022-10-07T03:09:12.610Z
13,Partly cloudy,2022-10-07T00:47:09.620Z
13,Clear,2022-10-06T22:59:24.726Z
13,Clear,2022-10-06T21:57:11.357Z
13,Clear,2022-10-06T20:59:18.349Z
17,Clear,2022-10-06T19:56:45.993Z
17,Clear,2022-10-06T19:14:02.574Z
17,Clear,2022-10-06T18:02:06.732Z
17,Clear,2022-10-06T17:20:20.750Z
21,Sunny,2022-10-06T16:09:17.691Z
21,Sunny,2022-10-06T15:02:15.910Z
16,Sunny,2022-10-06T11:01:36.510Z
16,Sunny,2022-10-06T10:02:32.969Z
9,Clear,2022-10-06T04:28:05.656Z
9,Clear,2022-10-06T02:58:22.774Z
11,Clear,2022-10-06T00:36:14.845Z
11,Clear,2022-10-05T22:59:58.469Z
11,Clear,2022-10-05T21:57:04.837Z
19,Sunny,2022-10-05T16:20:51.287Z
19,Sunny,2022-10-05T15:08:37.983Z
16,Partly cloudy,2022-10-05T11:56:24.646Z
16,Partly cloudy,2022-10-05T11:01:31.151Z
11,Clear,2022-10-04T22:59:18.012Z
11,Clear,2022-10-04T21:56:50.733Z
11,Clear,2022-10-04T19:56:24.206Z
15,Sunny,2022-10-04T19:10:50.370Z
15,Sunny,2022-10-04T18:14:44.099Z
15,Sunny,2022-10-04T17:27:07.584Z
15,Partly cloudy,2022-10-04T15:08:52.604Z
8,Clear,2022-10-04T06:16:57.848Z
8,Clear,2022-10-04T05:34:12.523Z
8,Clear,2022-10-04T04:44:47.292Z
10,Clear,2022-10-04T03:01:50.599Z
10,Clear,2022-10-04T00:44:42.877Z
11,Clear,2022-10-03T22:59:18.238Z
11,Clear,2022-10-03T21:56:59.636Z
11,Clear,2022-10-03T20:59:08.613Z
14,Clear,2022-10-03T19:56:26.092Z
14,Clear,2022-10-03T19:09:50.685Z
14,Clear,2022-10-03T18:13:33.891Z
14,Clear,2022-10-03T17:27:02.735Z
17,Partly cloudy,2022-10-03T13:41:48.280Z
16,Partly cloudy,2022-10-03T11:56:21.941Z
16,Partly cloudy,2022-10-03T10:59:34.614Z
16,Partly cloudy,2022-10-03T10:00:53.104Z
16,Partly cloudy,2022-10-03T09:11:44.385Z
13,Partly cloudy,2022-10-03T07:58:40.714Z
13,Partly cloudy,2022-10-03T07:16:29.084Z
13,Partly cloudy,2022-10-03T06:16:53.458Z
13,Partly cloudy,2022-10-03T05:32:38.689Z
13,Light rain,2022-10-03T02:52:24.524Z
14,Clear,2022-10-02T22:57:02.402Z
14,Clear,2022-10-02T21:56:26.903Z
14,Clear,2022-10-02T20:57:41.097Z
14,Clear,2022-10-02T19:56:42.079Z
14,Clear,2022-10-02T19:02:36.896Z
14,Clear,2022-10-02T17:58:07.133Z
20,Sunny,2022-10-02T17:14:04.784Z
20,Sunny,2022-10-02T15:59:31.651Z
20,Sunny,2022-10-02T14:56:29.995Z
20,Partly cloudy,2022-10-02T11:56:25.976Z
20,Partly cloudy,2022-10-02T10:58:00.240Z
13,Sunny,2022-10-02T09:57:42.406Z
13,Sunny,2022-10-02T09:02:03.681Z
13,Sunny,2022-10-02T07:56:21.350Z
13,Clear,2022-10-02T06:14:39.738Z
13,Clear,2022-10-02T05:00:40.902Z
13,Clear,2022-10-02T03:34:18.540Z
15,Clear,2022-10-02T00:01:55.739Z
15,Clear,2022-10-01T22:57:08.105Z
16,Light rain shower,2022-10-01T21:56:27.065Z
16,Light rain shower,2022-10-01T20:57:46.727Z
16,Light rain shower,2022-10-01T19:56:39.097Z
24,Partly cloudy,2022-10-01T17:57:55.196Z
24,Partly cloudy,2022-10-01T17:14:28.055Z
24,Partly cloudy,2022-10-01T15:59:22.899Z
26,Rain with thunderstorm,2022-10-01T14:56:30.072Z
26,Rain with thunderstorm,2022-10-01T14:07:59.732Z
23,Sunny,2022-10-01T13:30:53.835Z
23,Sunny,2022-10-01T11:56:30.011Z
18,Sunny,2022-10-01T10:58:14.489Z
18,Sunny,2022-10-01T09:58:12.450Z
18,Sunny,2022-10-01T09:08:30.039Z
18,Sunny,2022-10-01T07:56:37.486Z
14,Clear,2022-10-01T07:13:21.931Z
14,Clear,2022-10-01T06:23:03.294Z
14,Clear,2022-10-01T05:09:19.158Z
15,Clear,2022-10-01T03:41:43.318Z
15,Clear,2022-10-01T00:47:54.690Z
19,Clear,2022-09-30T22:58:15.236Z
19,Clear,2022-09-30T21:56:56.549Z
19,Clear,2022-09-30T20:58:39.940Z
20,Clear,2022-09-30T19:56:39.170Z
25,Sunny,2022-09-30T13:42:28.322Z
19,Partly cloudy,2022-09-30T11:56:42.637Z
19,Partly cloudy,2022-09-30T10:59:35.559Z
19,Partly cloudy,2022-09-30T10:00:57.548Z
19,Partly cloudy,2022-09-30T09:14:51.761Z
15,Light rain,2022-09-30T08:13:55.359Z
15,Light rain,2022-09-30T07:28:56.025Z
15,Light rain,2022-09-30T06:41:04.886Z
15,Light rain,2022-09-30T05:13:43.543Z
14,Clear,2022-09-30T03:48:25.570Z
16,Clear,2022-09-30T00:53:45.212Z
16,Clear,2022-09-29T22:57:47.852Z
16,Clear,2022-09-29T21:57:45.694Z
16,Clear,2022-09-29T20:59:11.835Z
19,Clear,2022-09-29T19:09:12.911Z
19,Clear,2022-09-29T18:09:26.787Z
25,Partly cloudy,2022-09-29T17:24:53.271Z
25,Partly cloudy,2022-09-29T16:09:18.267Z
25,Partly cloudy,2022-09-29T15:00:02.953Z
23,Sunny,2022-09-29T11:56:23.563Z
23,Sunny,2022-09-29T10:59:25.318Z
23,Sunny,2022-09-29T10:00:34.730Z
15,Light rain,2022-09-29T09:11:37.544Z
15,Light rain,2022-09-29T06:44:11.937Z
14,Clear,2022-09-29T05:15:57.625Z
14,Clear,2022-09-29T03:32:01.552Z
14,Clear,2022-09-29T00:44:04.169Z
14,Clear,2022-09-28T22:57:58.715Z
17,Clear,2022-09-28T21:56:54.962Z
17,Clear,2022-09-28T20:58:35.302Z
17,Clear,2022-09-28T19:56:33.344Z
17,Clear,2022-09-28T19:09:45.689Z
19,Sunny,2022-09-28T18:11:56.531Z
19,Sunny,2022-09-28T17:26:02.618Z
19,Sunny,2022-09-28T15:05:38.147Z
13,Sunny,2022-09-28T11:01:16.833Z
13,Sunny,2022-09-28T10:00:30.797Z
13,Sunny,2022-09-28T09:11:40.610Z
12,Partly cloudy,2022-09-28T06:38:36.777Z
12,Partly cloudy,2022-09-28T05:15:56.061Z
13,Clear,2022-09-28T03:28:28.976Z
13,Clear,2022-09-28T00:40:15.373Z
14,Clear,2022-09-27T22:58:24.750Z
14,Clear,2022-09-27T21:56:27.012Z
14,Clear,2022-09-27T20:58:35.618Z
17,Sunny,2022-09-27T19:56:25.986Z
17,Sunny,2022-09-27T19:10:50.728Z
17,Sunny,2022-09-27T18:09:49.982Z
17,Sunny,2022-09-27T17:23:26.875Z
16,"Light rain shower, rain with thunderstorm",2022-09-27T16:01:58.309Z
16,"Light rain shower, rain with thunderstorm",2022-09-27T15:01:32.122Z
16,"Light rain shower, rain with thunderstorm",2022-09-27T14:23:17.884Z
19,Partly cloudy,2022-09-27T11:56:37.718Z
19,Partly cloudy,2022-09-27T10:59:57.588Z
19,Partly cloudy,2022-09-27T09:14:05.559Z
15,Partly cloudy,2022-09-27T03:21:54.375Z
16,Rain shower,2022-09-27T00:37:00.307Z
16,Rain shower,2022-09-26T22:57:28.126Z
16,Rain shower,2022-09-26T21:57:37.171Z
17,Light rain with thunderstorm,2022-09-26T20:57:22.153Z
17,Light rain with thunderstorm,2022-09-26T19:56:27.563Z
17,Light rain with thunderstorm,2022-09-26T19:05:04.305Z
17,Light rain with thunderstorm,2022-09-26T18:00:19.448Z
22,Sunny,2022-09-26T17:18:03.976Z
22,Sunny,2022-09-26T16:00:44.245Z
22,Sunny,2022-09-26T15:00:11.013Z
22,Sunny,2022-09-26T14:22:06.881Z
22,Sunny,2022-09-26T11:56:24.804Z
22,Sunny,2022-09-26T10:57:38.988Z
22,Sunny,2022-09-26T09:57:40.122Z
16,Sunny,2022-09-26T09:09:07.508Z
16,Sunny,2022-09-26T06:38:08.817Z
16,Clear,2022-09-26T05:19:12.055Z
15,Clear,2022-09-26T00:00:18.981Z
15,Clear,2022-09-25T22:56:20.455Z
18,Clear,2022-09-25T21:56:30.695Z
18,Clear,2022-09-25T20:56:35.641Z
18,Clear,2022-09-25T19:56:27.426Z
18,Clear,2022-09-25T19:00:24.270Z
19,Sunny,2022-09-25T17:56:21.791Z
19,Sunny,2022-09-25T17:10:26.701Z
19,Sunny,2022-09-25T15:57:43.134Z
19,Sunny,2022-09-25T14:56:35.144Z
20,Sunny,2022-09-25T13:58:36.953Z
20,Sunny,2022-09-25T13:23:21.942Z
20,Sunny,2022-09-25T10:56:52.112Z
20,Sunny,2022-09-25T09:56:24.411Z
14,Sunny,2022-09-25T08:59:49.264Z
14,Sunny,2022-09-25T07:56:34.905Z
10,Clear,2022-09-25T07:02:05.145Z
10,Clear,2022-09-25T06:08:39.190Z
10,Clear,2022-09-25T05:29:25.737Z
10,Clear,2022-09-25T04:54:09.483Z
10,Clear,2022-09-25T03:27:16.956Z
11,Clear,2022-09-24T23:59:37.582Z
11,Clear,2022-09-24T22:56:24.971Z
11,Clear,2022-09-24T21:56:23.085Z
11,Clear,2022-09-24T20:56:22.925Z
11,Clear,2022-09-24T19:56:53.509Z
19,Sunny,2022-09-24T17:56:18.685Z
19,Sunny,2022-09-24T17:10:18.499Z
20,Sunny,2022-09-24T15:57:21.014Z
20,Sunny,2022-09-24T14:56:38.996Z
19,Sunny,2022-09-24T13:58:39.747Z
19,Sunny,2022-09-24T13:23:37.812Z
15,Sunny,2022-09-24T11:56:35.777Z
15,Sunny,2022-09-24T10:56:38.938Z
15,Sunny,2022-09-24T09:56:24.590Z
15,Sunny,2022-09-24T09:00:23.781Z
10,Clear,2022-09-24T03:32:51.251Z
7,Clear,2022-09-24T00:01:19.153Z
7,Clear,2022-09-23T22:58:05.310Z
7,Clear,2022-09-23T21:56:32.493Z
15,Clear,2022-09-23T20:57:08.742Z
15,Clear,2022-09-23T19:56:27.276Z
15,Clear,2022-09-23T19:06:01.568Z
15,Clear,2022-09-23T18:00:23.482Z
15,Clear,2022-09-23T17:20:39.453Z
13,Partly cloudy,2022-09-23T11:56:34.581Z
13,Partly cloudy,2022-09-23T10:57:41.411Z
13,Partly cloudy,2022-09-23T09:57:37.534Z
7,Clear,2022-09-22T23:59:38.099Z
7,Clear,2022-09-22T22:56:49.191Z
9,Clear,2022-09-22T21:56:29.707Z
9,Clear,2022-09-22T20:57:19.389Z
9,Clear,2022-09-22T19:56:34.256Z
9,Clear,2022-09-22T19:01:45.802Z
14,Thunderstorm,2022-09-22T17:58:56.797Z
14,Thunderstorm,2022-09-22T17:19:37.530Z
14,Thunderstorm,2022-09-22T14:57:58.229Z
15,Partly cloudy,2022-09-22T13:35:12.613Z
15,Partly cloudy,2022-09-22T10:57:45.527Z
8,Sunny,2022-09-22T09:58:20.646Z
8,Sunny,2022-09-22T09:07:39.618Z
8,Sunny,2022-09-22T08:00:48.844Z
8,Sunny,2022-09-22T07:21:11.488Z
7,Clear,2022-09-22T06:38:14.339Z
7,Clear,2022-09-22T05:11:23.937Z
7,Clear,2022-09-22T03:25:27.227Z
8,Clear,2022-09-22T00:00:28.968Z
9,Clear,2022-09-21T22:57:09.763Z
9,Clear,2022-09-21T21:56:19.329Z
9,Clear,2022-09-21T20:56:55.588Z
15,Partly cloudy,2022-09-21T19:08:32.478Z
15,Partly cloudy,2022-09-21T15:59:04.279Z
15,Partly cloudy,2022-09-21T14:58:41.490Z
15,Partly cloudy,2022-09-21T14:19:16.803Z
13,Partly cloudy,2022-09-21T13:39:59.779Z
10,Partly cloudy,2022-09-21T10:57:42.636Z
10,Partly cloudy,2022-09-21T09:57:39.819Z
10,Partly cloudy,2022-09-21T09:08:43.207Z
8,Sunny,2022-09-21T05:14:03.464Z
9,Clear,2022-09-21T03:39:17.320Z
10,Clear,2022-09-21T00:01:19.752Z
10,Clear,2022-09-20T22:57:43.593Z
10,Clear,2022-09-20T21:56:25.974Z
10,Clear,2022-09-20T20:57:07.354Z
12,Clear,2022-09-20T19:56:28.358Z
12,Clear,2022-09-20T19:02:02.915Z
12,Clear,2022-09-20T17:57:51.564Z
12,Clear,2022-09-20T17:15:37.142Z
18,Partly cloudy,2022-09-20T13:37:41.927Z
16,Partly cloudy,2022-09-20T10:58:08.298Z
16,Partly cloudy,2022-09-20T09:58:17.763Z
8,Partly cloudy,2022-09-20T09:10:00.991Z
8,Partly cloudy,2022-09-20T07:57:28.654Z
8,Partly cloudy,2022-09-20T07:16:09.060Z
8,Partly cloudy,2022-09-20T06:36:25.232Z
8,Clear,2022-09-20T05:14:26.387Z
8,Clear,2022-09-20T03:28:33.269Z
9,Clear,2022-09-20T00:02:06.649Z
9,Clear,2022-09-19T22:56:22.658Z
11,Clear,2022-09-19T21:56:22.081Z
11,Clear,2022-09-19T20:57:13.459Z
11,Clear,2022-09-19T19:56:24.054Z
11,Clear,2022-09-19T19:03:55.589Z
13,Partly cloudy,2022-09-19T18:01:47.116Z
13,Partly cloudy,2022-09-19T17:20:22.534Z
13,Partly cloudy,2022-09-19T14:58:09.023Z
12,Light rain shower,2022-09-19T11:56:33.352Z
12,Light rain shower,2022-09-19T10:59:31.431Z
10,Sunny,2022-09-19T09:57:36.076Z
10,Sunny,2022-09-19T09:09:19.715Z
10,Sunny,2022-09-19T08:11:02.759Z
10,Sunny,2022-09-19T07:28:32.369Z
9,Clear,2022-09-19T05:16:34.741Z
9,Clear,2022-09-19T03:37:33.295Z
11,Clear,2022-09-18T23:58:59.735Z
10,Clear,2022-09-18T22:56:25.792Z
10,Clear,2022-09-18T21:56:32.040Z
10,Clear,2022-09-18T20:56:28.113Z
10,Clear,2022-09-18T19:56:29.061Z
17,Sunny,2022-09-18T18:59:41.326Z
17,Sunny,2022-09-18T17:56:22.055Z
17,Sunny,2022-09-18T17:11:20.182Z
17,Sunny,2022-09-18T15:57:34.181Z
18,Sunny,2022-09-18T14:56:27.944Z
18,Sunny,2022-09-18T13:58:52.286Z
18,Sunny,2022-09-18T13:23:45.413Z
13,Sunny,2022-09-18T10:56:29.920Z
13,Sunny,2022-09-18T09:56:18.378Z
10,Partly cloudy,2022-09-18T06:02:08.149Z
10,Partly cloudy,2022-09-18T04:57:53.908Z
10,Partly cloudy,2022-09-18T03:37:52.940Z
11,Partly cloudy,2022-09-17T23:58:24.186Z
11,Partly cloudy,2022-09-17T22:56:24.277Z
11,Partly cloudy,2022-09-17T21:56:21.506Z
11,Partly cloudy,2022-09-17T20:56:29.969Z
12,Partly cloudy,2022-09-17T19:56:27.612Z
12,Partly cloudy,2022-09-17T18:59:28.333Z
12,Partly cloudy,2022-09-17T17:56:21.086Z
12,Partly cloudy,2022-09-17T17:11:28.650Z
14,Light rain,2022-09-17T15:57:19.958Z
14,Light rain,2022-09-17T14:56:33.560Z
14,Partly cloudy,2022-09-17T13:57:47.029Z
14,Partly cloudy,2022-09-17T13:21:33.396Z
14,Partly cloudy,2022-09-17T11:56:26.239Z
14,Partly cloudy,2022-09-17T10:56:23.356Z
14,Partly cloudy,2022-09-17T09:56:25.884Z
13,Partly cloudy,2022-09-17T09:00:00.940Z
13,Partly cloudy,2022-09-17T07:56:21.466Z
13,Partly cloudy,2022-09-17T07:00:55.585Z
13,Partly cloudy,2022-09-17T06:00:17.682Z
13,Partly cloudy,2022-09-17T05:29:45.736Z
15,Partly cloudy,2022-09-17T04:50:33.612Z
15,Partly cloudy,2022-09-17T03:16:53.517Z
16,Light rain,2022-09-16T22:56:40.207Z
16,Light rain,2022-09-16T21:56:23.765Z
18,"Light rain shower, rain with thunderstorm",2022-09-16T20:56:47.162Z
18,"Light rain shower, rain with thunderstorm",2022-09-16T19:56:22.223Z
18,"Light rain shower, rain with thunderstorm",2022-09-16T19:04:18.106Z
18,"Light rain shower, rain with thunderstorm",2022-09-16T18:00:41.741Z
19,"Thunderstorm, rain with thunderstorm",2022-09-16T17:22:32.330Z
19,"Thunderstorm, rain with thunderstorm",2022-09-16T15:57:40.652Z
20,Rain shower,2022-09-16T10:58:39.547Z
19,Sunny,2022-09-16T09:56:52.611Z
19,Sunny,2022-09-16T09:00:41.618Z
19,Sunny,2022-09-16T07:56:54.681Z
19,Sunny,2022-09-16T07:18:02.541Z
17,Clear,2022-09-16T06:35:34.789Z
17,Clear,2022-09-16T05:14:09.132Z
17,Clear,2022-09-16T03:38:43.354Z
22,Clear,2022-09-15T22:56:22.394Z
22,Clear,2022-09-15T21:56:25.563Z
22,Clear,2022-09-15T20:59:07.127Z
22,Clear,2022-09-15T19:56:22.071Z
27,Sunny,2022-09-15T19:00:41.425Z
27,Sunny,2022-09-15T17:57:40.772Z
27,Sunny,2022-09-15T17:13:28.549Z
27,Sunny,2022-09-15T15:59:10.641Z
27,Sunny,2022-09-15T14:57:31.277Z
27,Sunny,2022-09-15T11:56:29.206Z
25,Sunny,2022-09-15T09:56:34.997Z
25,Sunny,2022-09-15T07:57:23.617Z
19,Clear,2022-09-15T07:19:52.365Z
19,Clear,2022-09-15T06:31:18.817Z
19,Clear,2022-09-15T05:13:06.255Z
22,Partly cloudy,2022-09-15T03:35:42.203Z
20,Clear,2022-09-14T23:58:33.163Z
20,Clear,2022-09-14T22:56:23.631Z
20,Clear,2022-09-14T21:56:25.928Z
20,Clear,2022-09-14T20:57:27.323Z
26,Clear,2022-09-14T19:56:27.565Z
26,Clear,2022-09-14T19:01:41.555Z
26,Clear,2022-09-14T17:58:06.424Z
26,Clear,2022-09-14T17:16:55.555Z
28,Sunny,2022-09-14T13:38:35.717Z
25,Sunny,2022-09-14T11:56:38.772Z
25,Sunny,2022-09-14T10:57:27.677Z
25,Sunny,2022-09-14T09:56:49.897Z
14,Sunny,2022-09-14T07:58:49.720Z
13,Clear,2022-09-14T03:28:56.166Z
14,Clear,2022-09-13T23:59:54.304Z
14,Clear,2022-09-13T22:56:27.112Z
14,Clear,2022-09-13T21:56:30.267Z
18,Clear,2022-09-13T20:56:22.827Z
18,Clear,2022-09-13T19:56:28.351Z
18,Clear,2022-09-13T19:01:41.759Z
18,Clear,2022-09-13T17:57:55.904Z
24,Sunny,2022-09-13T17:15:06.080Z
22,Sunny,2022-09-13T11:56:22.198Z
22,Sunny,2022-09-13T10:57:29.149Z
14,Sunny,2022-09-13T09:56:54.894Z
14,Sunny,2022-09-13T09:01:19.062Z
14,Sunny,2022-09-13T08:00:20.186Z
14,Sunny,2022-09-13T07:25:43.829Z
14,Sunny,2022-09-13T06:42:58.866Z
11,Clear,2022-09-13T05:14:58.120Z
11,Clear,2022-09-13T03:33:37.255Z
13,Clear,2022-09-12T23:59:59.693Z
13,Clear,2022-09-12T22:56:24.513Z
17,Clear,2022-09-12T21:56:29.166Z
17,Clear,2022-09-12T20:56:49.755Z
17,Clear,2022-09-12T19:56:39.332Z
17,Clear,2022-09-12T19:01:50.276Z
22,Sunny,2022-09-12T17:57:08.839Z
22,Sunny,2022-09-12T17:17:33.668Z
22,Sunny,2022-09-12T16:00:53.656Z
23,Sunny,2022-09-12T14:57:48.365Z
23,Sunny,2022-09-12T14:13:25.747Z
21,Partly cloudy,2022-09-12T11:56:26.217Z
17,Partly cloudy,2022-09-12T10:57:27.618Z
17,Partly cloudy,2022-09-12T09:57:34.439Z
17,Partly cloudy,2022-09-12T09:09:24.640Z
17,Partly cloudy,2022-09-12T08:01:19.139Z
13,Clear,2022-09-12T07:27:39.704Z
13,Clear,2022-09-12T06:44:42.857Z
13,Clear,2022-09-12T05:16:52.883Z
15,Clear,2022-09-12T03:38:40.255Z
16,Clear,2022-09-11T23:58:14.610Z
16,Clear,2022-09-11T22:56:25.645Z
16,Clear,2022-09-11T21:56:25.026Z
16,Clear,2022-09-11T20:56:48.899Z
21,Sunny,2022-09-11T19:56:30.734Z
21,Sunny,2022-09-11T18:59:00.499Z
21,Sunny,2022-09-11T17:56:20.213Z
21,Sunny,2022-09-11T17:10:32.815Z
21,Sunny,2022-09-11T15:57:09.402Z
21,Sunny,2022-09-11T14:56:33.380Z
19,Sunny,2022-09-11T13:57:34.125Z
19,Sunny,2022-09-11T13:21:25.537Z
18,Sunny,2022-09-11T11:56:22.679Z
18,Sunny,2022-09-11T10:56:24.925Z
18,Sunny,2022-09-11T09:56:21.661Z
18,Sunny,2022-09-11T08:58:36.264Z
15,Sunny,2022-09-11T07:56:28.378Z
15,Sunny,2022-09-11T07:00:37.753Z
15,Sunny,2022-09-11T06:01:51.315Z
15,Sunny,2022-09-11T05:31:13.398Z
15,Clear,2022-09-11T03:24:20.568Z
18,Clear,2022-09-10T23:57:39.010Z
18,Clear,2022-09-10T21:56:27.181Z
21,Clear,2022-09-10T20:56:23.868Z
21,Clear,2022-09-10T19:56:38.911Z
21,Clear,2022-09-10T18:59:29.189Z
21,Clear,2022-09-10T17:56:26.926Z
24,Partly cloudy,2022-09-10T15:57:01.651Z
24,Partly cloudy,2022-09-10T14:56:24.326Z
22,Partly cloudy,2022-09-10T11:56:26.267Z
22,Partly cloudy,2022-09-10T10:56:21.840Z
19,Light rain shower,2022-09-10T09:56:39.517Z
19,Light rain shower,2022-09-10T09:00:00.057Z
19,Light rain shower,2022-09-10T07:56:20.714Z
19,Light rain shower,2022-09-10T07:02:05.557Z
19,Partly cloudy,2022-09-10T06:11:53.444Z
19,Partly cloudy,2022-09-10T05:04:05.642Z
19,Partly cloudy,2022-09-10T03:26:38.150Z
21,Light rain,2022-09-09T23:59:32.684Z
21,Light rain,2022-09-09T22:56:23.313Z
23,Clear,2022-09-09T21:56:22.283Z
23,Clear,2022-09-09T20:56:32.524Z
23,Clear,2022-09-09T19:56:28.625Z
21,Sunny,2022-09-09T10:57:29.290Z
21,Sunny,2022-09-09T09:01:30.524Z
19,Clear,2022-09-09T06:21:23.334Z
19,Clear,2022-09-08T23:59:28.246Z
23,Clear,2022-09-08T22:56:25.780Z
23,Clear,2022-09-08T21:56:24.079Z
23,Clear,2022-09-08T20:57:05.965Z
28,Sunny,2022-09-08T19:56:29.003Z
28,Sunny,2022-09-08T17:58:22.586Z
28,Sunny,2022-09-08T17:19:07.926Z
30,Sunny,2022-09-08T14:56:41.476Z
25,Sunny,2022-09-08T11:56:30.938Z
